uniqidnew_shs_social,D10,typdwell,C5,UNIQIDNEW,gpawr2c,tothinc,NUMCARS_NEW,totads,totkids,hhtype_new,SHS_2CLA,council,home_charging_feas
895577763,5,3,1,895577763,4.0,7.0,1,1,0,8,1,K,low
2416737453,3,2,4,2416737453,,3.0,0,1,0,8,2,1,high
4484167518,2,1,1,4484167518,2.0,1.0,2,2,0,7,2,O,high
2842632006,3,7,1,2842632006,,4.0,0,1,0,1,1,W,high
7113770265,5,4,3,7113770265,,3.0,0,1,0,1,1,P,low
8715392737,5,3,4,8715392737,,7.0,1,2,2,4,1,M,low
7914046095,3,4,5,7914046095,4.0,,2,2,1,4,1,O,high
2321314412,5,3,5,2321314412,3.0,3.0,1,1,0,1,1,5,low
2777844859,2,1,6,2777844859,4.0,8.0,1,2,0,2,2,W,high
5581626082,3,1,1,5581626082,1.0,8.0,2,2,0,2,2,Q,high
2549536406,3,3,4,2549536406,,6.0,0,1,0,8,2,1,high
1561683259,2,1,1,1561683259,3.0,8.0,2,3,1,5,1,X,high
7689691060,6,5,6,7689691060,,3.0,0,1,0,1,1,S,low
13976359,2,1,3,13976359,3.0,8.0,1,3,0,6,1,J,high
8131026821,1,1,5,8131026821,3.0,7.0,2,2,1,4,1,O,high
6758125531,1,2,6,6758125531,4.0,8.0,2,2,2,4,1,B,high
4021785213,3,1,3,4021785213,4.0,8.0,2,3,1,5,2,V,high
3411696623,5,5,1,3411696623,4.0,8.0,1,2,0,7,1,C,low
9261926989,5,3,4,9261926989,3.0,3.0,1,1,0,1,1,X,low
8427602681,1,3,4,8427602681,3.0,8.0,2,2,1,4,1,2,high
8638219674,5,3,5,8638219674,6.0,8.0,1,1,2,3,1,4,low
1944639548,2,3,3,1944639548,,3.0,1,1,0,8,1,O,high
4990968085,4,2,4,4990968085,,3.0,0,1,0,8,1,Z,low
5006114929,6,4,4,5006114929,4.0,8.0,1,2,0,2,1,A,low
6243301439,3,1,1,6243301439,1.0,7.0,1,1,2,3,1,2,high
3375449311,6,1,1,3375449311,3.0,4.0,1,1,0,1,2,X,low
400518599,3,2,5,400518599,3.0,4.0,1,1,0,1,1,S,high
7328808545,3,2,5,7328808545,,5.0,0,2,0,7,2,B,high
4700399428,5,5,5,4700399428,4.0,6.0,2,2,0,2,1,O,low
8201281213,3,1,4,8201281213,3.0,8.0,0,3,1,5,1,Z,high
6533539858,3,2,1,6533539858,3.0,8.0,2,3,0,6,2,X,high
3009112277,3,3,4,3009112277,,4.0,0,2,0,2,1,C,high
4789136713,2,2,4,4789136713,,3.0,1,1,0,8,1,M,high
1515791110,2,2,4,1515791110,2.0,8.0,1,2,0,2,1,V,high
7594730732,2,1,5,7594730732,4.0,8.0,1,2,0,7,1,X,high
2648315747,6,4,4,2648315747,,8.0,2,2,0,2,1,V,low
2237227434,5,3,4,2237227434,,7.0,0,2,0,2,2,6,low
798430863,3,1,3,798430863,,5.0,1,2,0,7,2,6,high
931027654,5,4,4,931027654,4.0,7.0,0,1,0,1,1,V,low
764952792,4,3,6,764952792,3.0,8.0,1,2,0,2,1,S,low
6991865332,3,1,4,6991865332,2.0,7.0,1,1,0,1,1,J,high
7134128278,3,2,1,7134128278,6.0,7.0,2,2,0,2,2,E,high
8540593762,5,3,4,8540593762,,3.0,0,1,0,1,1,6,low
153943646,2,1,4,153943646,4.0,,1,1,0,8,1,C,high
2607202135,2,5,3,2607202135,,4.0,0,2,0,7,1,F,high
9775825030,4,3,4,9775825030,,5.0,0,3,0,6,1,5,low
1715602838,3,1,4,1715602838,3.0,7.0,1,2,2,4,2,T,high
6939182924,5,3,3,6939182924,,1.0,0,2,0,7,1,M,low
1707148352,2,2,6,1707148352,3.0,,1,1,0,1,1,2,high
5873597530,6,3,4,5873597530,6.0,7.0,1,3,0,6,1,V,low
828356720,6,2,5,828356720,4.0,1.0,0,1,0,1,1,H,low
9787770341,5,4,5,9787770341,,4.0,0,1,0,1,1,P,low
4895005012,2,2,1,4895005012,3.0,8.0,2,2,0,7,1,C,high
7160476343,2,1,3,7160476343,4.0,8.0,2,2,2,4,1,M,high
6530508673,1,1,6,6530508673,4.0,8.0,2,2,1,3,2,E,high
2520888942,3,2,2,2520888942,4.0,3.0,1,1,0,1,2,K,high
3257549005,2,1,5,3257549005,4.0,8.0,1,2,0,2,1,B,high
125240717,5,3,3,125240717,4.0,7.0,1,3,2,5,1,E,low
9373935781,3,3,2,9373935781,,2.0,0,1,0,8,1,V,high
2935096296,5,4,5,2935096296,,7.0,0,4,0,6,1,P,low
3707525470,3,3,6,3707525470,,8.0,1,2,0,7,1,P,high
5191405094,5,5,3,5191405094,,2.0,0,1,0,1,1,U,low
9185946108,5,3,4,9185946108,,7.0,1,3,1,5,1,U,low
5242963219,5,4,1,5242963219,4.0,6.0,0,1,0,1,1,H,low
4500875664,1,1,6,4500875664,2.0,8.0,2,2,0,2,1,E,high
3475462823,2,1,1,3475462823,4.0,6.0,0,2,0,2,2,W,high
4976562848,3,3,6,4976562848,,5.0,0,1,0,1,1,R,high
5029451055,4,6,4,5029451055,4.0,3.0,1,1,0,8,1,V,low
5697124945,3,1,5,5697124945,4.0,8.0,2,2,0,2,1,V,high
287971190,6,4,4,287971190,4.0,3.0,0,1,0,1,1,4,low
5907715461,2,1,4,5907715461,3.0,5.0,2,2,0,7,2,B,high
5405090195,3,2,4,5405090195,3.0,4.0,1,1,3,3,1,R,high
6041577528,1,2,6,6041577528,3.0,3.0,1,1,0,8,2,G,high
4383247025,3,2,1,4383247025,3.0,8.0,2,1,0,8,1,4,high
5650500040,6,6,4,5650500040,3.0,2.0,0,1,1,3,1,P,low
9171832343,3,1,1,9171832343,3.0,8.0,2,2,0,2,2,D,high
2491468727,2,2,2,2491468727,4.0,4.0,1,1,0,8,1,O,high
5985932192,3,1,1,5985932192,3.0,8.0,1,2,0,7,2,S,high
4760521357,5,5,2,4760521357,,2.0,0,1,0,8,1,H,low
5310966200,3,2,3,5310966200,1.0,8.0,1,2,0,7,1,2,high
5974008203,2,2,1,5974008203,4.0,7.0,1,2,0,2,1,M,high
5810933979,5,5,2,5810933979,,3.0,0,1,0,8,1,P,low
6542130569,7,4,1,6542130569,,6.0,0,2,1,4,1,X,low
5520686754,2,1,6,5520686754,3.0,7.0,2,2,0,2,2,6,high
9527232716,2,2,1,9527232716,4.0,6.0,1,2,0,7,1,1,high
9330831672,6,6,4,9330831672,3.0,4.0,1,2,0,2,1,Y,low
4855503272,3,5,5,4855503272,,4.0,0,1,0,8,1,B,high
6047225613,5,4,1,6047225613,,6.0,1,2,2,4,1,O,low
4967213371,3,2,5,4967213371,,4.0,1,2,0,7,1,G,high
9758368455,3,1,2,9758368455,4.0,2.0,1,1,0,8,1,M,high
5306497486,6,4,1,5306497486,3.0,8.0,2,2,0,7,1,K,low
8263286999,1,1,6,8263286999,3.0,,1,1,3,3,2,F,high
9934265030,4,2,5,9934265030,4.0,3.0,1,1,0,1,1,P,low
7738714227,3,3,5,7738714227,,1.0,0,1,0,1,1,V,high
1350212140,5,3,3,1350212140,,3.0,0,1,0,8,1,4,low
8502709655,6,2,2,8502709655,3.0,8.0,1,2,2,4,1,M,low
4898235323,5,3,3,4898235323,,4.0,1,2,0,7,1,F,low
8550755209,5,4,1,8550755209,,8.0,1,2,1,4,1,P,low
3011756540,5,4,3,3011756540,4.0,5.0,1,1,2,3,1,P,low
7928701429,2,1,1,7928701429,4.0,3.0,1,1,0,1,2,W,high
2001172603,3,6,5,2001172603,,8.0,0,2,0,2,1,M,high
2819677853,5,2,2,2819677853,,6.0,2,2,0,2,1,A,low
9767579426,3,4,5,9767579426,5.0,4.0,0,1,0,8,2,E,high
8719238852,5,3,4,8719238852,,7.0,0,2,1,4,1,P,low
2323653563,1,1,6,2323653563,3.0,5.0,2,4,0,6,1,N,high
4188341862,7,4,4,4188341862,3.0,6.0,1,1,0,8,1,R,low
106196609,3,1,5,106196609,3.0,8.0,2,2,1,4,1,G,high
9679361045,3,2,5,9679361045,,4.0,0,1,0,8,1,K,high
5854042154,3,4,6,5854042154,4.0,3.0,1,1,0,8,1,M,high
4027706031,6,3,1,4027706031,3.0,3.0,0,1,0,1,2,W,low
9134287722,3,3,6,9134287722,,7.0,0,2,2,4,2,I,high
2045172915,5,7,1,2045172915,4.0,1.0,1,1,0,8,1,1,low
8192606675,1,3,4,8192606675,4.0,7.0,2,3,0,6,1,E,high
9119823453,5,4,4,9119823453,5.0,4.0,0,1,0,1,1,T,low
931181615,3,3,3,931181615,3.0,8.0,2,3,0,6,2,C,high
9318942189,1,1,6,9318942189,,8.0,2,3,2,5,1,1,high
5057698437,2,1,6,5057698437,3.0,8.0,2,2,1,4,2,X,high
2421703572,3,2,5,2421703572,4.0,8.0,2,3,0,6,1,R,high
576143056,3,5,3,576143056,2.0,6.0,1,1,0,1,1,M,high
7573310895,5,1,4,7573310895,4.0,8.0,2,2,0,7,2,Z,low
91358541,1,2,5,91358541,,4.0,0,2,0,7,1,5,high
366503150,1,1,4,366503150,4.0,8.0,1,1,0,8,2,X,high
8328085867,5,4,1,8328085867,,4.0,1,2,0,7,1,2,low
4703183933,5,5,2,4703183933,,4.0,0,1,0,8,1,H,low
1564367749,6,4,3,1564367749,3.0,4.0,1,1,0,1,1,M,low
9265842125,6,4,1,9265842125,,8.0,2,3,0,6,1,Y,low
9829954192,3,2,5,9829954192,3.0,8.0,2,2,2,4,1,V,high
9097066982,1,1,5,9097066982,4.0,4.0,2,2,0,2,2,Q,high
84474060,5,3,3,84474060,4.0,6.0,1,2,0,7,1,2,low
2255612319,5,2,6,2255612319,4.0,3.0,1,1,1,3,2,Z,low
3563352297,3,3,3,3563352297,,,1,1,0,8,1,V,high
9857851280,3,1,1,9857851280,3.0,8.0,2,4,0,6,2,K,high
7765488699,5,3,1,7765488699,5.0,4.0,1,2,1,4,1,M,low
7569807171,3,3,3,7569807171,4.0,6.0,1,1,0,1,1,1,high
3542303015,4,7,1,3542303015,6.0,1.0,1,1,0,8,1,H,low
6531803012,2,2,3,6531803012,3.0,8.0,2,2,2,4,1,H,high
7272380720,5,1,4,7272380720,4.0,6.0,1,2,0,7,2,6,low
9390610470,2,1,1,9390610470,3.0,8.0,1,2,0,2,2,X,high
160058705,1,1,6,160058705,4.0,8.0,2,3,1,5,1,K,high
661670091,2,2,3,661670091,2.0,8.0,2,2,0,2,1,V,high
5728191417,5,5,6,5728191417,3.0,8.0,1,2,0,2,1,K,low
8874483476,1,1,1,8874483476,4.0,,2,2,0,7,2,B,high
1786488780,2,2,3,1786488780,,3.0,0,1,0,8,1,6,high
1364161494,3,3,4,1364161494,,8.0,1,2,2,4,1,S,high
3103043731,1,1,6,3103043731,6.0,8.0,2,2,2,3,2,M,high
5714822328,2,1,4,5714822328,,2.0,0,1,0,8,1,J,high
4068125934,3,1,4,4068125934,3.0,7.0,2,3,0,6,1,F,high
6924674930,2,1,2,6924674930,4.0,4.0,2,2,0,7,1,1,high
788217123,5,3,1,788217123,4.0,3.0,1,1,0,1,1,E,low
2211376546,1,1,6,2211376546,,8.0,2,3,1,5,2,F,high
6749268123,2,1,4,6749268123,,5.0,0,1,0,1,1,5,high
5501063978,2,1,4,5501063978,4.0,8.0,2,2,0,2,2,D,high
2127848822,6,3,1,2127848822,3.0,8.0,1,2,3,5,1,G,low
1745752544,5,3,3,1745752544,4.0,3.0,1,1,0,8,1,X,low
8476679408,2,2,2,8476679408,3.0,8.0,2,2,2,4,1,V,high
2932408760,5,2,3,2932408760,3.0,5.0,1,1,1,3,1,N,low
8988099116,2,1,5,8988099116,4.0,8.0,2,3,0,6,2,T,high
7292078053,2,1,1,7292078053,4.0,5.0,1,1,0,1,2,D,high
5943518746,5,4,4,5943518746,4.0,5.0,1,2,0,7,1,O,low
5073844711,3,2,5,5073844711,3.0,8.0,2,3,0,6,1,P,high
6017113612,5,4,5,6017113612,4.0,3.0,1,1,1,3,1,5,low
7668274650,5,2,2,7668274650,4.0,6.0,1,2,0,7,1,A,low
991859013,6,4,4,991859013,,4.0,0,1,0,1,1,5,low
5438338737,1,2,4,5438338737,4.0,5.0,2,1,0,1,1,O,high
2243823843,5,3,1,2243823843,3.0,8.0,2,2,0,2,1,H,low
4064567280,5,4,2,4064567280,,2.0,0,1,0,1,1,M,low
9111714069,2,2,1,9111714069,4.0,7.0,2,2,3,5,2,T,high
6822843058,2,1,5,6822843058,2.0,8.0,2,2,2,4,1,K,high
5039260560,6,1,1,5039260560,3.0,6.0,2,2,3,5,2,D,low
1561882217,5,3,4,1561882217,4.0,4.0,1,1,1,3,1,3,low
5144817382,3,1,4,5144817382,,8.0,1,2,0,7,1,3,high
5506093865,2,2,3,5506093865,,2.0,1,1,0,8,1,P,high
8504738979,1,2,4,8504738979,1.0,8.0,2,2,0,7,1,A,high
619845792,6,3,3,619845792,6.0,8.0,1,1,0,1,1,2,low
3936497583,1,1,5,3936497583,1.0,8.0,2,2,0,2,2,3,high
656712615,5,2,3,656712615,4.0,8.0,2,2,0,2,1,3,low
854214021,6,3,3,854214021,,,1,3,0,2,1,O,low
3991333032,2,1,5,3991333032,,8.0,1,2,1,4,2,Z,high
7107375394,2,1,4,7107375394,4.0,6.0,2,2,0,7,2,B,high
781572322,2,2,3,781572322,6.0,8.0,1,2,0,8,1,U,high
8664209879,7,4,5,8664209879,,3.0,0,1,0,8,1,H,low
230085809,3,3,2,230085809,4.0,5.0,1,1,0,1,1,N,high
3430538285,6,5,1,3430538285,4.0,4.0,1,2,0,7,2,G,low
9064277838,3,1,3,9064277838,4.0,8.0,2,2,0,2,1,V,high
9504202501,2,5,2,9504202501,4.0,4.0,1,1,0,8,1,V,high
3285617088,1,1,5,3285617088,4.0,5.0,2,3,1,5,2,W,high
4349180157,1,1,2,4349180157,,3.0,0,1,0,8,1,M,high
6499049267,5,3,2,6499049267,3.0,6.0,1,1,0,1,1,K,low
6927646459,1,1,6,6927646459,4.0,6.0,1,3,1,4,1,5,high
3252664614,5,4,2,3252664614,,6.0,0,1,0,1,1,K,low
7319964706,4,4,5,7319964706,3.0,8.0,0,2,0,2,1,M,low
4244039571,6,4,1,4244039571,,7.0,1,2,1,4,1,M,low
6489307149,5,3,4,6489307149,,5.0,1,3,0,6,1,O,low
9925061068,1,1,4,9925061068,4.0,4.0,1,2,0,7,1,N,high
7023291154,3,2,3,7023291154,4.0,4.0,2,3,0,7,1,N,high
4977989146,3,1,5,4977989146,,2.0,0,1,0,8,2,2,high
7534678075,6,3,3,7534678075,3.0,6.0,1,2,0,7,1,S,low
2371653100,2,2,4,2371653100,3.0,5.0,1,1,0,8,1,T,high
1409114139,3,1,2,1409114139,1.0,8.0,2,3,0,2,1,M,high
5437522740,5,3,4,5437522740,,4.0,1,3,0,6,1,4,low
3324994622,5,2,4,3324994622,4.0,6.0,1,1,2,3,2,Z,low
5576597494,5,4,1,5576597494,,3.0,0,1,0,8,1,I,low
9321180702,5,2,4,9321180702,3.0,4.0,0,1,0,1,2,Z,low
1816423890,3,1,5,1816423890,3.0,4.0,2,2,0,7,2,6,high
6821329775,6,4,6,6821329775,,4.0,0,1,0,1,1,M,low
2473963611,5,2,4,2473963611,,5.0,1,2,0,7,2,Z,low
811864460,2,1,4,811864460,,4.0,1,2,0,7,2,V,high
3670583293,2,2,2,3670583293,4.0,5.0,2,2,0,7,2,C,high
2754721223,2,1,1,2754721223,3.0,7.0,0,2,0,2,2,Z,high
4285530201,2,4,6,4285530201,4.0,6.0,1,1,0,1,1,M,high
5891376734,3,1,6,5891376734,1.0,7.0,1,2,0,7,2,C,high
6657402431,5,3,3,6657402431,,1.0,0,1,0,1,1,U,low
1735724076,5,4,1,1735724076,4.0,4.0,1,1,0,1,1,O,low
6668005143,3,1,4,6668005143,3.0,2.0,1,2,0,7,1,J,high
7018712046,2,2,4,7018712046,3.0,8.0,1,2,0,2,2,X,high
6561579280,2,1,6,6561579280,4.0,8.0,2,3,0,2,2,B,high
4696653369,2,1,5,4696653369,4.0,3.0,1,1,0,8,2,E,high
7480200673,3,2,2,7480200673,4.0,5.0,1,1,0,1,1,P,high
1503264197,1,1,6,1503264197,4.0,4.0,2,2,0,7,1,S,high
8569388775,1,1,6,8569388775,6.0,4.0,2,2,0,2,1,L,high
9665717826,6,5,1,9665717826,4.0,8.0,1,1,0,1,1,M,low
642719745,3,1,1,642719745,2.0,7.0,1,1,0,8,2,B,high
7198231318,3,1,6,7198231318,3.0,8.0,2,2,0,2,2,O,high
7727669402,2,1,6,7727669402,4.0,8.0,2,2,1,4,2,N,high
3203370041,2,1,6,3203370041,2.0,8.0,2,3,1,5,2,B,high
9089766819,5,1,1,9089766819,,8.0,1,2,0,7,1,Y,low
9648286802,2,2,4,9648286802,3.0,5.0,1,2,0,7,1,5,high
415476673,6,4,1,415476673,3.0,7.0,1,2,0,2,1,A,low
7333645545,6,4,4,7333645545,,4.0,0,1,1,3,1,Y,low
9010815131,5,3,3,9010815131,,3.0,0,1,0,8,1,P,low
7281745797,3,2,6,7281745797,2.0,8.0,1,2,0,2,1,M,high
6091002216,6,4,1,6091002216,,2.0,1,4,0,6,1,M,low
2156634876,3,3,6,2156634876,,8.0,0,2,1,4,1,M,high
4678810742,3,2,1,4678810742,,3.0,1,2,0,2,2,E,high
9033649796,2,1,1,9033649796,3.0,8.0,2,2,0,2,2,X,high
3767059255,5,4,4,3767059255,5.0,5.0,0,1,0,1,1,M,low
5050820792,6,4,5,5050820792,,4.0,0,2,0,2,1,M,low
8871245844,3,1,2,8871245844,3.0,8.0,2,2,0,2,1,J,high
2540246975,5,3,3,2540246975,,3.0,1,2,0,7,1,T,low
535720970,5,1,5,535720970,4.0,8.0,1,2,0,2,1,E,low
6028825310,3,1,6,6028825310,3.0,8.0,1,2,0,7,1,H,high
9364743381,3,5,6,9364743381,3.0,6.0,1,1,0,1,2,Z,high
6653812830,5,4,4,6653812830,,6.0,0,2,2,4,1,E,low
2084853170,6,3,3,2084853170,3.0,7.0,1,1,2,3,1,H,low
1579497373,3,1,2,1579497373,4.0,7.0,1,2,0,7,2,B,high
4818257289,6,2,5,4818257289,4.0,8.0,1,2,0,7,1,M,low
4985051984,5,2,4,4985051984,,8.0,1,3,1,4,1,S,low
5668620467,3,1,5,5668620467,4.0,4.0,1,1,0,8,1,F,high
2588168872,5,2,3,2588168872,,3.0,1,2,0,2,2,6,low
1379165869,2,2,1,1379165869,4.0,7.0,2,2,0,7,1,U,high
9151728092,7,4,1,9151728092,,2.0,0,4,0,6,1,H,low
2149781180,2,1,5,2149781180,4.0,8.0,1,2,0,2,2,D,high
4260413502,3,5,2,4260413502,,3.0,0,1,0,8,1,N,high
6507487171,3,4,4,6507487171,3.0,7.0,2,1,0,1,1,U,high
5483111530,3,4,1,5483111530,4.0,3.0,1,1,0,1,1,H,high
3557439782,4,3,4,3557439782,3.0,8.0,2,2,1,4,1,5,low
9498565014,5,5,2,9498565014,,7.0,0,2,0,7,1,H,low
8664613216,3,3,5,8664613216,3.0,7.0,1,2,2,4,1,G,high
1482341537,4,5,3,1482341537,6.0,3.0,0,1,0,1,1,Z,low
9864803696,5,4,1,9864803696,2.0,8.0,1,2,1,4,1,P,low
9472874528,6,5,1,9472874528,4.0,2.0,0,1,0,1,1,E,low
625655992,3,2,3,625655992,3.0,3.0,1,2,1,4,1,S,high
5070427288,1,3,6,5070427288,,8.0,1,2,2,4,1,M,high
9075011913,5,3,3,9075011913,3.0,8.0,2,2,1,4,1,Y,low
5236158804,2,1,4,5236158804,3.0,8.0,1,2,2,4,1,J,high
1153581688,5,4,1,1153581688,4.0,8.0,1,1,0,8,1,E,low
7256644736,6,5,3,7256644736,,6.0,1,2,0,7,1,K,low
2437720150,3,4,3,2437720150,4.0,4.0,1,1,0,1,2,Q,high
218081336,5,3,4,218081336,,5.0,1,2,0,2,1,O,low
2014634754,6,5,1,2014634754,3.0,7.0,1,1,1,3,1,O,low
5378361191,2,2,4,5378361191,3.0,8.0,2,2,1,4,1,B,high
1686986718,5,2,4,1686986718,,2.0,0,1,0,8,1,S,low
4817026742,1,1,6,4817026742,4.0,8.0,2,2,0,2,1,K,high
414820990,4,2,4,414820990,,4.0,0,1,0,8,1,Z,low
2098168084,5,3,1,2098168084,,6.0,0,1,0,8,1,S,low
4900910133,5,5,3,4900910133,,2.0,0,1,0,1,1,O,low
7258480167,1,1,5,7258480167,5.0,8.0,2,3,0,6,1,A,high
3718847400,1,3,2,3718847400,3.0,8.0,1,2,1,4,1,P,high
3774507190,3,2,2,3774507190,3.0,8.0,1,2,0,2,1,X,high
6563496478,5,5,2,6563496478,6.0,5.0,1,1,2,3,1,L,low
2826998868,5,4,4,2826998868,,2.0,0,1,0,1,1,O,low
4228653079,2,1,1,4228653079,2.0,8.0,2,1,0,1,2,X,high
4211392440,5,1,4,4211392440,5.0,7.0,0,2,0,7,2,Z,low
4536495004,3,2,3,4536495004,4.0,,2,3,0,1,1,5,high
8595259324,5,4,1,8595259324,3.0,6.0,0,1,0,1,1,M,low
860272754,4,2,4,860272754,4.0,4.0,2,2,0,7,1,L,low
1908249576,3,1,5,1908249576,,4.0,1,2,0,7,2,6,high
8688249289,6,3,4,8688249289,4.0,8.0,1,2,0,2,1,D,low
8924120533,5,5,2,8924120533,,4.0,0,1,0,8,1,V,low
1308538379,5,6,4,1308538379,4.0,3.0,1,1,0,1,1,2,low
2411356797,1,1,4,2411356797,4.0,8.0,2,2,1,4,1,Y,high
7006023749,3,2,6,7006023749,1.0,8.0,2,2,2,4,1,5,high
6153949625,5,3,3,6153949625,4.0,8.0,2,2,2,4,2,6,low
9203698224,6,3,3,9203698224,4.0,5.0,1,1,0,1,1,Q,low
4118256029,5,3,5,4118256029,4.0,4.0,1,1,0,8,1,M,low
8295059306,5,3,1,8295059306,3.0,8.0,1,2,2,4,1,P,low
4432386817,2,1,1,4432386817,4.0,6.0,2,2,0,7,1,2,high
4615351651,3,1,6,4615351651,4.0,8.0,2,2,1,4,1,V,high
487493291,2,3,2,487493291,,5.0,0,1,0,8,1,P,high
9959887410,1,1,5,9959887410,4.0,8.0,1,2,0,7,1,1,high
1347237393,3,2,6,1347237393,3.0,7.0,2,2,0,2,2,S,high
1357920720,3,2,6,1357920720,6.0,8.0,2,3,0,6,2,J,high
2134910985,3,2,4,2134910985,,8.0,1,2,2,4,1,J,high
8582608741,5,3,4,8582608741,4.0,5.0,1,1,1,3,1,T,low
2065580413,3,2,1,2065580413,4.0,8.0,1,1,0,8,2,I,high
6366263409,2,2,4,6366263409,4.0,4.0,2,1,0,8,1,F,high
385375638,3,1,1,385375638,1.0,5.0,2,3,0,6,2,W,high
7560231783,6,3,3,7560231783,3.0,7.0,1,2,4,5,1,T,low
8033977737,3,6,4,8033977737,,4.0,0,1,0,8,1,3,high
2845158885,6,4,1,2845158885,4.0,7.0,0,2,0,2,1,M,low
3226102321,5,4,3,3226102321,,7.0,1,2,0,2,1,H,low
5992618464,3,5,2,5992618464,3.0,7.0,2,2,0,2,1,S,high
9704746203,1,1,1,9704746203,4.0,6.0,1,1,0,1,2,X,high
5482704476,3,1,4,5482704476,4.0,4.0,1,1,0,8,2,G,high
1992354505,3,1,4,1992354505,4.0,4.0,2,2,0,7,2,O,high
3734378140,5,3,4,3734378140,4.0,7.0,1,1,0,1,1,Z,low
2764701667,3,4,6,2764701667,,5.0,0,1,0,8,1,P,high
3309405148,5,2,3,3309405148,,7.0,0,3,0,6,1,O,low
2979313061,5,2,2,2979313061,3.0,8.0,2,3,0,6,1,R,low
9945745923,3,1,1,9945745923,3.0,8.0,2,3,0,6,1,Q,high
7295448491,2,1,5,7295448491,,8.0,2,2,0,2,2,5,high
5818108069,5,4,1,5818108069,,7.0,0,1,0,1,1,P,low
2487796932,6,4,1,2487796932,3.0,8.0,0,2,0,2,1,P,low
8074285909,1,1,5,8074285909,,7.0,2,4,0,6,1,U,high
9641363941,5,7,1,9641363941,4.0,8.0,2,2,1,4,1,V,low
1994412463,1,1,5,1994412463,,6.0,2,2,0,7,1,F,high
9684714762,4,4,5,9684714762,,7.0,1,2,0,7,2,X,low
9962042206,5,2,1,9962042206,,8.0,2,3,0,6,2,B,low
4249458923,3,1,1,4249458923,3.0,8.0,2,4,0,7,2,W,high
6836166028,3,3,4,6836166028,4.0,5.0,2,2,0,7,1,M,high
2510325769,4,4,5,2510325769,4.0,5.0,1,1,0,1,1,A,low
8150455569,5,2,3,8150455569,3.0,4.0,1,1,0,1,2,6,low
9104159315,2,1,5,9104159315,4.0,5.0,1,2,0,7,2,6,high
4941301290,1,1,6,4941301290,3.0,8.0,1,2,1,4,2,T,high
3985826220,3,1,1,3985826220,5.0,3.0,0,1,0,8,2,1,high
3154593977,5,1,4,3154593977,3.0,5.0,1,1,0,8,1,Y,low
9576497785,6,4,1,9576497785,2.0,7.0,1,1,0,1,1,M,low
4805568717,6,3,3,4805568717,,2.0,1,1,0,8,2,E,low
4660370918,2,1,3,4660370918,5.0,3.0,1,1,0,8,2,O,high
6248627631,3,3,3,6248627631,4.0,8.0,1,2,0,2,1,S,high
5245853793,3,2,5,5245853793,3.0,1.0,1,2,0,2,1,G,high
8934956327,6,2,2,8934956327,4.0,4.0,0,1,0,8,1,2,low
7011405672,1,1,6,7011405672,1.0,8.0,1,2,0,2,1,K,high
9740758430,3,2,3,9740758430,4.0,3.0,1,1,0,8,2,6,high
4289995595,3,2,3,4289995595,4.0,3.0,1,1,0,8,1,2,high
554945102,2,1,6,554945102,,8.0,2,2,0,2,1,B,high
7094125021,6,4,1,7094125021,3.0,8.0,1,2,2,4,1,M,low
1105998513,3,3,2,1105998513,,4.0,0,2,0,2,2,Q,high
2804299607,5,3,3,2804299607,6.0,3.0,1,1,0,1,1,L,low
6641840683,1,1,5,6641840683,3.0,8.0,2,2,1,4,1,J,high
6218587053,5,3,4,6218587053,,8.0,2,4,1,5,1,V,low
7790824100,2,2,1,7790824100,3.0,8.0,2,2,2,4,1,A,high
8025040519,6,3,3,8025040519,3.0,8.0,1,2,0,2,1,H,low
7739261113,3,2,5,7739261113,3.0,8.0,1,1,0,1,2,K,high
2463502167,3,2,3,2463502167,,4.0,0,1,0,1,1,B,high
1251056316,5,3,4,1251056316,3.0,8.0,2,2,2,4,1,3,low
1379550212,5,4,1,1379550212,4.0,8.0,1,1,0,1,1,P,low
1123912568,1,1,6,1123912568,4.0,4.0,1,1,0,8,2,B,high
5843882765,6,2,4,5843882765,4.0,,1,1,0,1,2,Q,low
7803900903,5,3,6,7803900903,,4.0,1,2,0,7,1,V,low
1177309026,1,1,5,1177309026,4.0,3.0,1,2,0,2,2,B,high
1438989151,6,4,3,1438989151,3.0,3.0,0,3,0,6,1,M,low
7892535626,1,1,1,7892535626,3.0,4.0,1,1,0,8,2,Z,high
1099782675,6,5,2,1099782675,,3.0,0,1,0,8,1,V,low
329372204,1,1,5,329372204,2.0,5.0,1,2,0,7,2,3,high
8454734477,2,4,5,8454734477,3.0,8.0,1,2,0,2,1,M,high
992747527,2,1,4,992747527,4.0,5.0,1,1,0,8,1,T,high
4605835406,5,3,3,4605835406,,8.0,1,2,1,4,2,T,low
6398191228,3,1,3,6398191228,4.0,8.0,2,4,0,6,1,V,high
4025803888,3,2,4,4025803888,4.0,5.0,1,1,0,1,2,D,high
4059606809,3,3,3,4059606809,4.0,3.0,1,2,0,2,1,F,high
463603093,1,1,4,463603093,4.0,8.0,1,3,1,5,1,W,high
3229289414,1,1,4,3229289414,4.0,8.0,1,2,0,7,2,Z,high
7236705282,3,2,5,7236705282,,8.0,2,2,0,2,1,V,high
3272785358,5,5,2,3272785358,3.0,1.0,1,2,0,2,1,I,low
4468354425,5,3,2,4468354425,4.0,3.0,2,3,1,5,2,3,low
4382271278,3,2,5,4382271278,,4.0,0,2,0,2,1,S,high
