Random_seed,"TE_bootstrap ""Already own electric car/van"" (pp)","TE_bootstrapNOtConsider ""Not considering to buy one"" (pp)"
697,2.8627714835009446,3.824495048063159
698,0.6168960796226537,6.527952621610145
699,2.394348473853656,1.4122807143501115
700,2.5207355697055185,-0.7360481169296551
701,2.7345011877525196,0.27460108914750814
702,4.372658363211582,-1.9728458582322084
703,2.764705412687969,-0.9207374880581543
704,3.210187896353986,-0.4337904924117564
705,0.9727598251641295,0.14424555793369764
706,3.5380600767829464,-2.082650131792829
707,2.267902023040418,0.7470949980315389
708,2.12258341186494,-2.213779864715404
709,4.744844198124198,-2.6281134639733805
710,2.631688976823168,-1.69069143768672
711,2.5146033878504266,-3.789360605729819
712,1.3736698593740229,-2.2979317419493106
713,2.7214606123254663,0.14221803291826207
714,2.17940841383785,-1.8374727378912659
715,2.4239945418162248,2.31657909128119
716,3.9728008051670134,-2.3517070641974502
717,0.3582385688554047,-1.31942515687411
718,1.7160883427566123,-0.36102101565318456
719,0.6949339816899519,1.0837692990640968
720,3.468698939465535,-0.22109827567265983
721,3.360043829645307,-1.6800825496878002
722,1.3887348272127966,1.0109908575518078
723,2.445729017535302,-1.674927239442947
724,1.7552659481737496,-0.9691280398222646
725,1.6726939096830418,0.024394402428384865
726,2.0710873962266905,-3.1242149585901102
727,4.197421423707519,-3.883884982577168
728,2.784205027896488,-5.449595157758297
729,4.350579089714471,-3.9463476979344603
730,2.7457681718338947,1.950338485944314
731,2.5629434351552205,-1.0557697043372838
732,2.44088759619781,-1.7251631993844607
733,2.229902987852906,2.21407119043962
734,3.8822095982005256,-3.287100715087954
735,3.5133725504510203,3.81641631427031
736,4.726402415430229,2.3673934409730926
737,3.2054671474519334,-1.6885406326147656
738,2.040425581468909,1.60470907139445
739,3.7632445749694003,-1.6813241583713112
740,2.6759414819823246,-0.9913714964263409
741,3.550827601151814,1.4107559944298798
742,1.8563801603977408,-0.6101685062214313
743,3.3607462171231757,-1.5401081557930518
744,1.29562380017371,1.5831837567228446
745,2.9857853748190464,-2.528860783032383
746,3.524001750218966,-2.292587593676021
747,4.150071838742421,3.5858733261205034
748,3.177623628715826,0.3080195190152346
749,4.091001830391904,-6.3528938263324894
750,2.7839610201743485,-3.732823085078607e-05
751,0.24357414852740691,4.043244396442858
752,2.467329751983012,2.7913574377866013
753,1.436690810649208,-4.798251127912212
754,2.184151584596111,0.9740875503827184
755,3.5596948514674738,-1.9029322931134018
756,1.072032774743452,3.7180068040661487
757,2.660291419236675,-3.4312473441999614
758,3.256890193414325,-1.7703693545514931
759,0.9669259891945274,1.14871498341238
760,2.0164561767115425,-2.8677888825790587
761,1.8692598785034744,-2.304132345327514
762,0.26027645320964576,3.2613665238006293
763,2.3371350705305343,-0.8019616161948129
764,2.66957387636631,-0.19444511667559006
765,2.2418891414473547,1.5414778760155456
766,1.9208256021019376,-5.338357986182107
767,2.3051543240963857,-1.9109206205106477
768,3.2606409497721955,-0.7499335087594039
769,2.6082728473115373,-6.335441836076189
770,2.8479172387777427,-1.433479475746846
771,1.8331354908447295,0.7586335285382884
772,2.170432029486008,-2.005757647627282
773,2.0305174797739993,-1.8106375526162566
774,4.925920889785573,-0.7182478859755981
775,2.6033816821863,1.5009728450350424
776,2.3419671807717424,2.0786121775611397
777,4.678595360285899,-6.09608798347569
778,1.6706256305335705,-2.1343181182621684
779,3.7387872151414157,-2.2408007645021657
780,2.9922922458588275,4.73655206013558
781,1.9506788785224272,-3.7478481453282697
782,1.6533672617912685,1.241540987429901
783,2.747326508779007,-0.03768727470040423
784,2.3220619152666497,-7.800696689766751
785,3.874252124482257,3.954710305257092
786,2.012890398305342,1.220874957099849
787,1.0950901256819654,-1.2869110439694853
788,2.0301703094664854,0.3298961327679595
789,3.414029752679508,-4.9716840357652945
790,3.437053779271573,-1.8128978688690955
791,2.3731589002573537,-4.220523301643286
792,1.097807799138168,2.0260112097889085
793,1.8296459625067905,-0.7624691917582638
794,2.244379555884689,1.8677598632442005
795,3.6455727602201513,-1.3540821290752625
796,2.9722290700137663,-2.9924640220159726
797,1.4866388888388717,2.9233477614252767
798,1.7989579233553377,-1.2150556480682195
799,1.2087858468976544,1.29831930145613
800,2.582451251661248,-1.7001750618351963
801,3.211889479964135,1.573739601414792
802,1.7174550256150765,-0.06825413889901544
803,2.4890054816987583,-0.42475506625087034
804,4.821690903189525,1.0801906790109617
805,3.7571453216112674,-0.31333175593253326
806,2.918737327190992,-1.4392486153158912
807,2.8439633178641,-1.8175253512052403
808,1.2687345102213006,-2.681846486984546
809,3.2228949442082566,-0.9108660399721247
810,2.6974475374429265,-5.094020322230586
811,2.431795970170418,0.23069016809454945
812,2.981358890822711,-1.679186772519048
813,2.884102965287557,1.8692207365560376
814,2.3238303536271343,-2.4108921503422476
815,4.331332170878475,-3.4422345100605822
816,3.089357733696616,2.1313020904657307
817,1.854348930923924,-0.3924310741901138
818,0.8889254463329311,3.6343726546234967
819,3.83507688334261,-0.029435406012856546
820,0.8578295887879159,2.230700691920151
821,2.352060818026262,1.7028537888361672
822,2.617645090432062,-4.030827000980198
823,1.5854589731142947,0.584506038847743
824,2.278499202642902,4.655942253124784
825,2.8763689017268605,-3.2767902569816876
826,1.9477189137267183,1.3717227290268141
827,1.4528062771232795,0.429402548900748
828,2.3525043084403348,-3.0616145023744434
829,3.096547367249966,2.819493737554052
830,1.8021644539092954,2.7377513311357458
831,3.6668430459548373,1.2949127206284938
832,1.2040709140338286,-2.963820558114272
833,4.456825263686182,0.1657134193039589
834,3.462567042829429,1.3572328870043948
835,2.1603498340749696,0.512025897595203
836,4.25322845453784,2.101224223396281
837,2.4868105675590413,-2.4791476065981533
838,3.3549061166991354,-1.7006531041975137
839,2.4220446332986922,2.96818328885764
840,4.362901278112239,-2.653385579505041
841,2.0549785947802492,-1.478527583413447
842,1.538184211166449,3.342232732363015
843,2.9155870517422007,-3.7656286143950113
844,1.8705647724012546,-4.18167168187421
845,1.3439453922455686,-4.206192729585034
846,3.0383116936089505,-1.8812058902780704
847,4.1602158573120125,-1.483987771003814
848,1.5030524546379203,-4.275172258470672
849,1.9234557885654695,1.665982233747032
850,3.5754680403425714,-3.1012356030723387
851,2.943271835204197,1.403146321290466
852,2.312501470997837,-0.8018228811228489
853,3.2019972994088723,0.3783971137264919
854,1.7405825599815863,-4.936199888723458
855,1.6692905404885279,1.8274969452202416
856,0.6870683028984408,-1.038795070167109
857,2.5371404352573736,-2.65454934277799
858,0.17661094617834952,0.8617281964521939
859,2.159033753945479,-1.3610770932299565
860,0.8666518835067006,4.047926950003084
861,2.022549192674448,3.6955424465914657
862,2.9107307822421618,-1.9950009017279169
863,3.3068223504273213,-4.4861960664537515
864,3.7573003559460494,-2.4218305729652445
865,3.20273141635284,3.7716475170848973
866,2.7442617249403356,-1.687702439339589
867,2.982672086947089,1.4997540677354482
868,2.2502396637528985,-1.0381911297457247
869,2.693096162470126,-2.9418584605515052
870,2.2125190921489986,0.2411373227097946
871,2.074569612582835,0.4629704483048669
872,0.9510913744469884,-2.8481978010819087
873,3.074609728436808,1.727406771019513
874,2.5695526034611706,-1.081224932033642
875,2.5193240608403737,1.4006349944534313
876,1.840945030850725,1.7680395681857308
877,2.136645656814257,3.707449775393179
878,2.3504592979340737,-3.461668605985224
879,2.5899057766301072,1.6017716183862496
880,2.5929932694158886,-1.4481600410354956
881,4.043413532530457,-2.0077764164668777
882,0.5911198674481178,-3.2288934983971784
883,2.2217540901647164,-1.6067963459302281
884,3.591649664968112,-6.284620766914761
885,2.8063050694321023,-2.6047468619313063
886,1.567130418252316,-3.9970982192312987
887,2.593351297412284,-2.9196154666656926
888,1.9663415004920588,-0.631341978727884
889,1.5998248453060409,1.3963747844428498
890,0.6612829285236592,3.0334765792662033
891,2.2440991599260185,4.377515142030869
892,2.3521337955514356,0.036865953572329246
893,3.0433897985422496,-2.7499577804662945
894,3.2452360205046715,3.3981874914129575
895,1.2304634442903286,0.6572628961058147
896,3.5780364885211675,-4.55965519081013
897,2.75821394223996,-1.0618495716006926
898,2.97456734308934,-0.7094449064725894
899,3.6395747127063243,-0.8212765862840254
900,2.553088636105227,-0.6940524670053128
901,2.984144106838107,-1.6284374099027055
902,2.6311073092385016,0.12536344612940065
903,2.1756983152408456,0.41824135132557116
904,2.301850315910647,-1.731079651829892
905,2.579296803146644,-0.6540614739859674
906,3.0811852179681747,-1.0279247983119966
907,3.0782898708422954,0.6332921408780057
908,3.102873070579627,0.23459023212069052
909,3.141238295749037,-0.4962405706691153
910,3.416132697854404,-5.286181177790317
911,3.250195188065396,-0.28142069319584406
912,1.7895544907884264,-2.9668090489252896
913,2.7843386345795365,-1.8303335148081579
914,1.7822858422435326,-1.7256608160658882
915,3.5601936747198875,-0.5589292528859424
916,3.327199685989904,-0.29962271586571054
917,1.9290629773905505,0.17925889717974597
918,4.381042051063817,-2.2697075999835006
919,2.893884247451942,-0.45157690381167903
920,3.9672913155108764,-1.5219817560264248
921,2.6394709226419892,0.003425627833669731
922,2.9376195895233783,-2.735160921167401
923,1.9718006787600675,-1.5035718334873716
924,2.048197870323686,4.808439751344129
925,2.2618841493217676,2.0540838832715624
926,1.9408945186279614,0.3207557041656206
927,2.804489458820204,-0.45188999638203775
928,2.196739579800586,-3.2987853625590313
929,3.752477107247408,-0.03632679525013005
930,2.0621430897626025,3.959263236058086
931,2.9343811932283046,-1.7995969805122414
932,1.8406903019525145,0.2763163390264223
933,2.4825321526648407,-3.861994167536509
934,3.261514381156282,-1.3465572944520887
935,2.0830737070482863,-4.522303259260668
936,3.486040562905482,-1.0142507644225751
937,3.2410398328554946,2.22465701219392
938,1.8799351124434562,-1.876544375248712
939,3.4133065598998273,-4.4599177065339335
940,3.1163194972578427,0.03480651261201784
941,1.3500570216212573,0.6062286136708617
942,2.1783940955279544,-1.1879143195427377
943,2.077365566884691,-2.6484481568830764
944,3.4100483301904703,-3.1856940556875046
945,4.4791838004086735,5.995260565896249
946,1.620089697188331,-1.9671952157153172
947,2.816086599045443,-0.9301553918352079
948,3.0852283567171535,2.2744984940464343
949,4.062517529454906,-4.969696947687996
950,3.6624983021345723,-6.40652370571777
951,3.4186765148840434,-0.6540606855790387
952,0.880754010168186,3.5733801980458613
953,3.73378381349216,-3.172308953198133
954,2.7574529598210025,0.840232501514071
955,1.0440657678671887,1.2073866220437268
956,2.1213635116428855,1.4480511146833908
957,2.8203434722780307,0.20580862594602456
958,1.459251759148218,0.6373697820998614
959,2.5303440698889146,-0.8760377920723372
960,3.2964391284813876,0.04201074198175725
961,2.4399231903800636,-3.7241911660251037
962,3.224149427312846,2.464163774185119
963,3.1727245162277704,5.345837968124695
964,2.7304447400285476,-5.981177196729637
965,0.9093141397953607,0.9577638873387528
966,2.120768800833021,-1.039297963302499
967,2.57658929966805,1.2819631931793474
968,3.396931087246976,-3.426452175488448
969,2.938840501684398,-1.7978152019459848
970,4.003330025648555,-3.6800673566612154
971,3.567171021405893,1.6654245546481372
972,2.608816782719543,-2.912002256162088
973,1.219742394418836,1.4719669241757716
974,1.3744447518574732,-1.2686330801149337
975,1.2663373741762531,0.3538086424414555
976,2.0346868497278825,-0.41562427609511676
977,3.4546322928181468,2.8422173474729306
978,3.2219426538100295,-3.850282085513901
979,2.088199997294141,1.714114523976562
980,0.8909397264346929,1.1555207903253817
981,3.508121096153802,-4.8864897415252795
982,3.3005501330761264,-5.848245544201392
983,2.357614816051606,-0.5565233661590785
984,3.5278921075226926,2.0034317049288264
985,2.4229853081651003,0.3053313938109703
986,0.9912265374635708,1.7821599929322307
987,2.078133177849063,-4.839297745117177
988,3.212042325370186,-4.5154456630084
989,3.038236312339056,-3.002617582407119
990,2.678914995542859,3.4188522808721924
991,3.3596032345237283,1.6966270019851848
992,2.669049560884903,-1.1033233444987522
993,3.688285571279912,-2.2625348201192774
994,1.5890596899302931,0.32741121612093194
995,2.868017350907414,-2.6860407471646863
996,0.9730426850651785,0.36044559455740144
997,3.45115628156223,-3.64583665308047
998,2.9569764351957817,0.5332965746978335
999,1.7928841627485113,-6.615452447063186
